subject,file,lineno,NBC,experience-based,statistics-based,tuning machine
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\categorical.py,524,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\categorical.py,1058,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\categorical.py,1130,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\categorical.py,1141,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\categorical.py,1255,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\categorical.py,1308,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\linearmodels.py,31,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\linearmodels.py,68,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\matrix.py,85,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\matrix.py,462,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\matrix.py,685,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\palettes.py,36,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\rcmod.py,114,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\rcmod.py,128,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,55,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,80,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,93,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,122,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,137,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,163,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,238,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,267,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,285,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,333,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,352,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,368,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\external\six.py,456,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_axisgrid.py,29,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_axisgrid.py,584,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_axisgrid.py,1077,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,20,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,34,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,440,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,660,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,810,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,1420,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,1529,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,1753,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,1983,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_categorical.py,2022,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_distributions.py,21,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_distributions.py,114,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_linearmodels.py,27,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_linearmodels.py,91,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_linearmodels.py,400,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_matrix.py,30,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_matrix.py,347,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_matrix.py,590,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_miscplot.py,10,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_palettes.py,13,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_rcmod.py,13,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_rcmod.py,33,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_rcmod.py,110,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_rcmod.py,168,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\test_utils.py,113,1,0,0,0
seaborn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\seaborn\seaborn\tests\__init__.py,5,1,0,0,0
