subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine,<A>,<B>,manual inspection
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\stats.py,407,1,,,0,0,0,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\test\test_stats.py,264,4,,,1,1,1,1,1,1
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\bigquery.py,364,3,,,1,1,1,1,1,1
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\execution_summary.py,188,1,,,0,0,0,0,0,0
mailinabox,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mailinabox\management\mail_log.py,92,3,,,1,1,1,0,0,0
mailinabox,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mailinabox\management\mail_log.py,41,1,,,0,0,0,0,0,0
Mailpile,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Mailpile\mailpile\commands.py,898,3,,,1,1,1,1,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\integration\nupic\opf\expgenerator_test.py,802,,3,2,1,0,1,1,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\integration\nupic\opf\expgenerator_test.py,1430,,3,2,1,0,1,1,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\frameworks\opf\clamodel_classifier_helper_test.py,42,,3,2,1,0,1,1,1,1
odoo,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\odoo\addons\account\models\account.py,696,,2,1,0,0,0,0,0,0
pandas,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pandas\doc\sphinxext\numpydoc\tests\test_docscrape.py,144,4,,,1,1,1,1,1,1
pattern,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pattern\pattern\web\feed\feedparser.py,989,4,,,1,1,1,1,1,1
pyspider,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyspider\pyspider\libs\pprint.py,367,,3,3,1,0,1,1,1,1
pyspider,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyspider\pyspider\database\local\projectdb.py,73,1,,,0,0,0,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\lib-tk\test\test_ttk\test_functions.py,221,,12,2,1,1,1,1,1,1
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\argparse.py,2134,1,,,0,0,0,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,583,1,,,0,0,0,0,0,0
redis-py,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\redis-py\redis\connection.py,719,1,,,0,0,0,0,0,0
requests,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\requests\test_requests.py,1296,1,,,0,0,0,0,0,0
salt,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\salt\doc\_ext\youtube.py,103,1,,,0,0,0,0,0,0
scrapy,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\scrapy\scrapy\commands\edit.py,28,1,,,0,0,0,0,0,0
scrapy,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\scrapy\tests\test_exporters.py,111,4,,,1,1,1,1,1,1
sentry,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sentry\src\sentry\migrations\0019_auto__del_field_projectmember_api_key__add_field_projectmember_public_.py,33,,4,2,1,1,1,1,1,1
sh,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sh\sh.py,2064,1,,,0,0,0,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\cherrypy\_cpreqbody.py,86,1,,,0,0,0,0,0,0
sqlmap,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sqlmap\lib\core\dump.py,655,3,,,1,1,1,1,1,1
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\server.py,57,1,,,0,0,0,0,0,0
SublimeCodeIntel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\SublimeCodeIntel\SublimeCodeIntel.py,1488,1,,,0,0,0,0,0,0
TextBlob,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\TextBlob\tests\test_classifiers.py,334,1,,,0,0,0,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_python_execute.py,13,,2,1,0,0,0,1,1,1
wagtail,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\wagtail\wagtail\wagtailcore\tests\test_blocks.py,303,,4,2,1,1,1,1,1,1
wagtail,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\wagtail\wagtail\contrib\wagtailapi\tests\test_images.py,312,1,,,0,0,0,0,0,0
webpy,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\webpy\web\application.py,198,1,,,0,0,0,0,0,0
XX-Net,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\XX-Net\python27\1.0\lib\pprint.py,335,,3,3,1,0,1,1,1,1
yapf,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\yapf\yapf\yapflib\pytree_unwrapper.py,321,1,,,0,0,0,0,0,0
yowsup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\yowsup\yowsup\layers\auth\keystream.py,70,1,,,0,0,0,0,0,0
zipline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\zipline\tests\history_cases.py,78,,4,2,1,1,1,1,1,1
zipline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\zipline\tests\test_algorithm.py,988,4,,,1,1,1,1,1,1
